Start,10/8/1999
3/23/2004,18.6244
3/24/2004,18.6389
3/25/2004,18.8211
3/26/2004,18.7867
3/29/2004,19.0278
3/30/2004,19.2611
3/31/2004,19.5
4/1/2004,19.6589
4/2/2004,19.8555
4/5/2004,19.9944
4/6/2004,20.1055
4/7/2004,20.0333
4/8/2004,20.05
4/9/2004,20.05
4/12/2004,20.2044
4/13/2004,19.9689
4/14/2004,19.6744
4/15/2004,19.5111
4/16/2004,19.6555
4/19/2004,19.6889
4/20/2004,19.5167
4/21/2004,19.3722
4/22/2004,19.3667
4/23/2004,19.5111
4/26/2004,19.2333
4/27/2004,19.1311
4/28/2004,18.5833
4/29/2004,17.9711
4/30/2004,17.5889
5/3/2004,17.7655
5/4/2004,18.1133
5/5/2004,18.1578
5/6/2004,17.7811
5/7/2004,17.3811
5/10/2004,16.5422
5/11/2004,17.0333
5/12/2004,17.0389
5/13/2004,16.9944
5/14/2004,16.5467
5/17/2004,15.8844
5/18/2004,16.3567
5/19/2004,16.8089
5/20/2004,16.7056
5/21/2004,16.98
5/24/2004,17.2444
5/25/2004,17.6244
5/26/2004,17.5555
5/27/2004,17.8333
5/28/2004,17.7944
5/31/2004,17.7944
6/1/2004,17.6711
6/2/2004,17.6711
6/3/2004,17.2789
6/4/2004,17.5333
6/7/2004,18.1389
6/8/2004,17.8867
6/9/2004,17.4822
6/10/2004,17.5022
6/11/2004,17.5022
6/14/2004,16.8278
6/15/2004,17.1533
6/16/2004,16.9233
6/17/2004,17.0078
6/18/2004,16.9111
6/21/2004,16.9889
6/22/2004,17.1689
6/23/2004,17.4744
6/24/2004,17.5444
6/25/2004,17.7222
6/28/2004,17.5711
6/29/2004,17.7056
6/30/2004,17.9589
7/1/2004,17.7344
7/2/2004,17.7333
7/5/2004,17.7333
7/6/2004,17.5433
7/7/2004,17.7722
7/8/2004,17.5189
7/9/2004,17.6122
7/12/2004,17.5667
7/13/2004,17.6467
7/14/2004,17.4778
7/15/2004,17.3867
7/16/2004,17.5778
7/19/2004,17.5511
7/20/2004,17.6255
7/21/2004,17.4222
7/22/2004,17.4222
7/23/2004,17.1222
7/26/2004,16.9633
7/27/2004,17.2867
7/28/2004,17.2811
7/29/2004,17.3889
7/30/2004,17.3055
8/2/2004,17.2189
8/3/2004,17.2389
8/4/2004,17.2555
8/5/2004,17.1444
8/6/2004,17.02
8/9/2004,17.1622
8/10/2004,17.3555
8/11/2004,17.1944
8/12/2004,17.0022
8/13/2004,17.0289
8/16/2004,17.2611
8/17/2004,17.3767
8/18/2004,17.5822
8/19/2004,17.6011
8/20/2004,17.6889
8/23/2004,17.7844
8/24/2004,17.7333
8/25/2004,17.9444
8/26/2004,17.9689
8/27/2004,17.9355
8/30/2004,17.8389
8/31/2004,17.9167
9/1/2004,18.0644
9/2/2004,18.2889
9/3/2004,18.0944
9/6/2004,18.0944
9/7/2004,18.2333
9/8/2004,18.2222
9/9/2004,18.2778
9/10/2004,18.4511
9/13/2004,18.62
9/14/2004,18.6133
9/15/2004,18.5311
9/16/2004,18.7633
9/17/2004,18.8889
9/20/2004,18.9078
9/21/2004,19.1055
9/22/2004,18.8167
9/23/2004,18.9
9/24/2004,18.8467
9/27/2004,18.7344
9/28/2004,18.9667
9/29/2004,19.0667
9/30/2004,19.1667
10/1/2004,19.5333
10/4/2004,19.8667
10/5/2004,19.72
10/6/2004,19.9478
10/7/2004,19.7778
10/8/2004,19.6333
10/11/2004,19.7355
10/12/2004,19.4244
10/13/2004,19.1611
10/14/2004,18.9
10/15/2004,19.1522
10/18/2004,19.3555
10/19/2004,19.2622
10/20/2004,19.1411
10/21/2004,19.4167
10/22/2004,19.2778
10/25/2004,19.33
10/26/2004,19.4
10/27/2004,19.7333
10/28/2004,19.6355
10/29/2004,19.7122
11/1/2004,19.8589
11/2/2004,19.9044
11/3/2004,20.1944
11/4/2004,20.5
11/5/2004,20.5778
11/8/2004,20.3456
11/9/2004,20.4767
11/10/2004,20.5
11/11/2004,20.7333
11/12/2004,21.0833
11/15/2004,21.1033
11/16/2004,20.8622
11/17/2004,21.3333
11/18/2004,21.3722
11/19/2004,21.0667
11/22/2004,21.1489
11/23/2004,21.1855
11/24/2004,21.4111
11/25/2004,21.4111
11/26/2004,21.7667
11/29/2004,21.6333
11/30/2004,21.6733
12/1/2004,21.8389
12/2/2004,21.8067
12/3/2004,21.9055
12/6/2004,21.8744
12/7/2004,21.5389
12/8/2004,21.4256
12/9/2004,21.0767
12/10/2004,21.0555
12/13/2004,21.3755
12/14/2004,21.5722
12/15/2004,21.8711
12/16/2004,21.7611
12/17/2004,21.7111
12/20/2004,21.9944
12/21/2004,22.2056
12/22/2004,22.2
12/23/2004,22.0811
12/24/2004,22.0811
12/27/2004,22.0644
12/28/2004,22.1789
12/29/2004,22.3011
12/30/2004,22.2444
12/31/2004,22.4278
1/3/2005,22.1944
1/4/2005,21.5111
1/5/2005,21.2478
1/6/2005,21.2333
1/7/2005,21.2744
1/10/2005,21.3011
1/11/2005,21.2611
1/12/2005,21.5222
1/13/2005,21.4333
1/14/2005,21.8167
1/17/2005,21.8167
1/18/2005,21.7778
1/19/2005,21.4778
1/20/2005,21.2111
1/21/2005,21.5
1/24/2005,21.4667
1/25/2005,21.6611
1/26/2005,21.9778
1/27/2005,21.9989
1/28/2005,22.0189
1/31/2005,22.3089
2/1/2005,22.5
2/2/2005,22.5711
2/3/2005,22.5022
2/4/2005,22.9
2/7/2005,22.9722
2/8/2005,23.0167
2/9/2005,22.9422
2/10/2005,23.0533
2/11/2005,23.2778
2/14/2005,23.4444
2/15/2005,23.5
2/16/2005,23.4278
2/17/2005,23.3889
2/18/2005,23.6767
2/21/2005,23.6767
2/22/2005,23.59
2/23/2005,23.6989
2/24/2005,24.0667
2/25/2005,24.51
2/28/2005,24.4689
3/1/2005,24.5378
3/2/2005,24.1333
3/3/2005,24.2
3/4/2005,24.4889
3/7/2005,24.65
3/8/2005,24.4622
3/9/2005,24.3222
3/10/2005,24.0889
3/11/2005,23.9533
3/14/2005,23.77
3/15/2005,23.1778
3/16/2005,22.9811
3/17/2005,23.4
3/18/2005,23.2944
3/21/2005,22.9578
3/22/2005,22.5333
3/23/2005,22.2478
3/24/2005,22.2233
3/25/2005,22.2233
3/28/2005,22.3767
3/29/2005,21.7978
3/30/2005,22.2944
3/31/2005,22.5333
4/1/2005,22.6667
4/4/2005,22.7167
4/5/2005,22.7111
4/6/2005,23.0222
4/7/2005,23.2544
4/8/2005,23.1444
4/11/2005,22.9222
4/12/2005,23.2111
4/13/2005,22.7489
4/14/2005,22.1667
4/15/2005,21.7
4/18/2005,21.9566
4/19/2005,22.3244
4/20/2005,21.7978
4/21/2005,22.4256
4/22/2005,22.1778
4/25/2005,22.5978
4/26/2005,22.3667
4/27/2005,22.1644
4/28/2005,21.8111
4/29/2005,22.2522
5/2/2005,22.4
5/3/2005,22.3789
5/4/2005,22.9889
5/5/2005,23.11
5/6/2005,23.1722
5/9/2005,23.1933
5/10/2005,22.6722
5/11/2005,22.7778
5/12/2005,22.3889
5/13/2005,22.1589
5/16/2005,22.4222
5/17/2005,22.4278
5/18/2005,22.8744
5/19/2005,22.9578
5/20/2005,22.9
5/23/2005,22.9755
5/24/2005,22.9089
5/25/2005,22.7444
5/26/2005,23
5/27/2005,23.1555
5/30/2005,23.1555
5/31/2005,22.9556
6/1/2005,23.2267
6/2/2005,23.4033
6/3/2005,23.2822
6/6/2005,23.5167
6/7/2005,23.4
6/8/2005,23.3111
6/9/2005,23.4333
6/10/2005,23.5
6/13/2005,23.5933
6/14/2005,23.69
6/15/2005,23.8667
6/16/2005,24.08
6/17/2005,24.37
6/20/2005,24.15
6/21/2005,24.0333
6/22/2005,24.26
6/23/2005,23.8333
6/24/2005,23.75
6/27/2005,23.9
6/28/2005,24.08
6/29/2005,23.94
6/30/2005,23.8667
7/1/2005,23.9533
7/4/2005,23.9533
7/5/2005,24.06
7/6/2005,23.9433
7/7/2005,24.0133
7/8/2005,24.2633
7/11/2005,24.6333
7/12/2005,24.9267
7/13/2005,24.91
7/14/2005,25.0533
7/15/2005,24.9167
7/18/2005,24.84
7/19/2005,25.1233
7/20/2005,25.1266
7/21/2005,25.4
7/22/2005,25.34
7/25/2005,25.12
7/26/2005,25.2633
7/27/2005,25.4
7/28/2005,25.7167
7/29/2005,25.7
8/1/2005,26.12
8/2/2005,26.5833
8/3/2005,26.5166
8/4/2005,26.2833
8/5/2005,25.8
8/8/2005,25.9767
8/9/2005,26.5
8/10/2005,26.7833
8/11/2005,26.6333
8/12/2005,26.35
8/15/2005,26.5333
8/16/2005,26.0733
8/17/2005,26.09
8/18/2005,25.61
8/19/2005,25.51
8/22/2005,25.8267
8/23/2005,25.5833
8/24/2005,25.25
8/25/2005,25.5333
8/26/2005,25.5
8/29/2005,25.78
8/30/2005,25.51
8/31/2005,26.04
9/1/2005,26.4
9/2/2005,26.6333
9/5/2005,26.6333
9/6/2005,26.9667
9/7/2005,27
9/8/2005,26.9566
9/9/2005,27.3533
9/12/2005,27.3133
9/13/2005,27.0067
9/14/2005,26.91
9/15/2005,27.0667
9/16/2005,27.4833
9/19/2005,27.4433
9/20/2005,27.5166
9/21/2005,27.7767
9/22/2005,27.5
9/23/2005,27.4767
9/26/2005,27.72
9/27/2005,27.5367
9/28/2005,27.85
9/29/2005,28.34
9/30/2005,28.2933
10/3/2005,28.4733
10/4/2005,28.2066
10/5/2005,27.35
10/6/2005,26.3933
10/7/2005,27.0467
10/10/2005,26.9566
10/11/2005,27.0733
10/12/2005,26.2433
10/13/2005,26.08
10/14/2005,25.98
10/17/2005,26.2666
10/18/2005,25.6
10/19/2005,26.1
10/20/2005,25.05
10/21/2005,25.7167
10/24/2005,26.41
10/25/2005,25.89
10/26/2005,25.9833
10/27/2005,25.3667
10/28/2005,26.0333
10/31/2005,26.5
11/1/2005,26.9667
11/2/2005,27.3833
11/3/2005,27.4133
11/4/2005,27.3567
11/7/2005,27.3766
11/8/2005,27.12
11/9/2005,27.5267
11/10/2005,27.57
11/11/2005,27.63
11/14/2005,27.5567
11/15/2005,27.4
11/16/2005,27.6333
11/17/2005,28.04
11/18/2005,28.1167
11/21/2005,28.1333
11/22/2005,28.12
11/23/2005,28.4167
11/24/2005,28.4167
11/25/2005,28.3967
11/28/2005,28.2167
11/29/2005,27.9667
11/30/2005,28.0333
12/1/2005,28.7666
12/2/2005,28.7333
12/5/2005,28.9667
12/6/2005,29.2333
12/7/2005,28.9566
12/8/2005,28.74
12/9/2005,29.0333
12/12/2005,29.2
12/13/2005,29.5833
12/14/2005,29.3867
12/15/2005,29.2666
12/16/2005,29.1667
12/19/2005,29.1
12/20/2005,29.35
12/21/2005,29.8266
12/22/2005,29.8333
12/23/2005,29.68
12/26/2005,29.68
12/27/2005,29.35
12/28/2005,29.43
12/29/2005,29.4333
12/30/2005,29.4167
1/2/2006,29.4167
1/3/2006,30.5166
1/4/2006,30.7933
1/5/2006,30.95
1/6/2006,31.5966
1/9/2006,31.9066
1/10/2006,31.5233
1/11/2006,31.8933
1/12/2006,31.45
1/13/2006,31.4833
1/16/2006,31.4833
1/17/2006,30.9333
1/18/2006,30.9167
1/19/2006,31.9167
1/20/2006,30.9666
1/23/2006,31.8666
1/24/2006,32.3666
1/25/2006,32.3833
1/26/2006,33.15
1/27/2006,33.53
1/30/2006,33.3733
1/31/2006,33.5933
2/1/2006,33.5766
2/2/2006,32.7133
2/3/2006,32.2666
2/6/2006,33.0333
2/7/2006,32.1666
2/8/2006,32.2666
2/9/2006,32.35
2/10/2006,32.3
2/13/2006,31.5033
2/14/2006,32.3
2/15/2006,32.1333
2/16/2006,32.9666
2/17/2006,32.9233
2/20/2006,32.9233
2/21/2006,32.6333
2/22/2006,32.81
2/23/2006,32.8
2/24/2006,32.8633
2/27/2006,33.1633
2/28/2006,32.3
3/1/2006,33.1933
3/2/2006,33.22
3/3/2006,32.6666
3/6/2006,32.1666
3/7/2006,31.0333
3/8/2006,31.2166
3/9/2006,30.9
3/10/2006,31.55
3/13/2006,31.5166
3/14/2006,32.5
3/15/2006,32.8766
3/16/2006,32.5833
3/17/2006,32.8133
3/20/2006,33
3/21/2006,32.3333
3/22/2006,32.69
3/23/2006,32.3866
3/24/2006,32.6666
3/27/2006,32.8666
3/28/2006,32.2666
3/29/2006,32.8833
3/30/2006,33.05
3/31/2006,33
4/3/2006,33.9333
4/4/2006,34.1333
4/5/2006,34.4833
4/6/2006,34.3066
4/7/2006,33.7833
4/10/2006,33.6666
4/11/2006,33.38
4/12/2006,33.5733
4/13/2006,33.7333
4/14/2006,33.7333
4/17/2006,34.1333
4/18/2006,35.2666
4/19/2006,35.4833
4/20/2006,35.3566
4/21/2006,35.6333
4/24/2006,35.1667
4/25/2006,34.6833
4/26/2006,35.3667
4/27/2006,34.81
4/28/2006,35.15
5/1/2006,35.14
5/2/2006,35.76
5/3/2006,35.8
5/4/2006,36.15
5/5/2006,36.7333
5/8/2006,37
5/9/2006,37.0333
5/10/2006,36.6333
5/11/2006,35.7
5/12/2006,34.7666
5/15/2006,33.9333
5/16/2006,34.1033
5/17/2006,32.9333
5/18/2006,32.3
5/19/2006,32.9966
5/22/2006,31.4433
5/23/2006,31.1
5/24/2006,30.8833
5/25/2006,32.1967
5/26/2006,32.1
5/29/2006,32.1
5/30/2006,30.7166
5/31/2006,31.2333
6/1/2006,31.8733
6/2/2006,32.2
6/5/2006,30.8333
6/6/2006,30.6066
6/7/2006,29.9333
6/8/2006,29.4
6/9/2006,29.0166
6/12/2006,27.9367
6/13/2006,27.3167
6/14/2006,28.1
6/15/2006,29.7366
6/16/2006,29.5667
6/19/2006,28.4667
6/20/2006,28.8167
6/21/2006,29.75
6/22/2006,29.2167
6/23/2006,29.1667
6/26/2006,29.1667
6/27/2006,28.6167
6/28/2006,29.5133
6/29/2006,31.2666
6/30/2006,31.3
7/3/2006,31.9933
7/4/2006,31.9933
7/5/2006,31
7/6/2006,31.6333
7/7/2006,31.0333
7/10/2006,31.2833
7/11/2006,31.4333
7/12/2006,30.7333
7/13/2006,29.5166
7/14/2006,29.6667
7/17/2006,29.2
7/18/2006,29.6067
7/19/2006,31.4333
7/20/2006,30.53
7/21/2006,29.9366
7/24/2006,31.2833
7/25/2006,31.3667
7/26/2006,31.2333
7/27/2006,31.6633
7/28/2006,32.3433
7/31/2006,32.0333
8/1/2006,31.5166
8/2/2006,31.9333
8/3/2006,31.9
8/4/2006,31.9667
8/7/2006,31.7666
8/8/2006,31.7666
8/9/2006,31.8866
8/10/2006,32.2133
8/11/2006,31.8233
8/14/2006,31.95
8/15/2006,32.7333
8/16/2006,33.0533
8/17/2006,33.1
8/18/2006,32.7867
8/21/2006,32.6166
8/22/2006,32.6067
8/23/2006,32.0166
8/24/2006,31.93
8/25/2006,32.02
8/28/2006,32.3833
8/29/2006,32.4933
8/30/2006,32.6333
8/31/2006,32.54
9/1/2006,32.9033
9/4/2006,32.9033
9/5/2006,33.0833
9/6/2006,32.1333
9/7/2006,31.7666
9/8/2006,32.0266
9/11/2006,31.3366
9/12/2006,31.8733
9/13/2006,32.35
9/14/2006,32.0833
9/15/2006,32.2733
9/18/2006,32.6366
9/19/2006,32.1333
9/20/2006,32.7933
9/21/2006,31.9933
9/22/2006,31.5866
9/25/2006,31.9533
9/26/2006,32.33
9/27/2006,32.2567
9/28/2006,32.5166
9/29/2006,32.2567
10/2/2006,32.2033
10/3/2006,31.7666
10/4/2006,32.6166
10/5/2006,33.05
10/6/2006,32.9666
10/9/2006,32.8433
10/10/2006,33.14
10/11/2006,32.9633
10/12/2006,33.7666
10/13/2006,33.9666
10/16/2006,34.06
10/17/2006,33.6133
10/18/2006,33.9433
10/19/2006,34.0933
10/20/2006,33.9333
10/23/2006,33.9033
10/24/2006,34.0966
10/25/2006,34.4933
10/26/2006,34.5766
10/27/2006,34
10/30/2006,33.8833
10/31/2006,34.5333
11/1/2006,34.1866
11/2/2006,34.2933
11/3/2006,34.4
11/6/2006,35.2166
11/7/2006,35.0667
11/8/2006,35.1566
11/9/2006,35.2767
11/10/2006,35.3267
11/13/2006,35.4466
11/14/2006,36
11/15/2006,36.0666
11/16/2006,35.7033
11/17/2006,35.6633
11/20/2006,35.5233
11/21/2006,36.09
11/22/2006,36.3433
11/23/2006,36.3433
11/24/2006,36.3366
11/27/2006,35.65
11/28/2006,35.8566
11/29/2006,36.4366
11/30/2006,36.6
12/1/2006,36.45
12/4/2006,37.21
12/5/2006,37.86
12/6/2006,37.6
12/7/2006,37.4666
12/8/2006,37.3
12/11/2006,37.3167
12/12/2006,36.8666
12/13/2006,37.0666
12/14/2006,37.7
12/15/2006,37.8666
12/18/2006,37.6033
12/19/2006,37.3666
12/20/2006,37.25
12/21/2006,37.1833
12/22/2006,37.3167
12/25/2006,37.3167
12/26/2006,37.6633
12/27/2006,38.2
12/28/2006,38.1266
12/29/2006,38.0566
1/1/2007,38.0566
1/2/2007,38.0566
1/3/2007,38.38
1/4/2007,37.85
1/5/2007,36.7433
1/8/2007,37.01
1/9/2007,36.1833
1/10/2007,36.1
1/11/2007,36.5567
1/12/2007,37.3
1/15/2007,37.3
1/16/2007,37.4333
1/17/2007,37.2766
1/18/2007,36.8833
1/19/2007,37.5466
1/22/2007,37.5033
1/23/2007,38.3566
1/24/2007,38.69
1/25/2007,37.5
1/26/2007,37.73
1/29/2007,37.23
1/30/2007,37.8066
1/31/2007,38.1
2/1/2007,38.5667
2/2/2007,38.45
2/5/2007,38.4866
2/6/2007,38.8667
2/7/2007,38.7166
2/8/2007,38.51
2/9/2007,38.05
2/12/2007,37.79
2/13/2007,38.39
2/14/2007,39.2166
2/15/2007,39.24
2/16/2007,39.33
2/19/2007,39.33
2/20/2007,39.4333
2/21/2007,39.5433
2/22/2007,39.5
2/23/2007,39.1667
2/26/2007,39.15
2/27/2007,35.9667
2/28/2007,36.5833
3/1/2007,36.3366
3/2/2007,35.9866
3/5/2007,35.0966
3/6/2007,36.62
3/7/2007,36.3666
3/8/2007,37.26
3/9/2007,37.3966
3/12/2007,37.5933
3/13/2007,36.3666
3/14/2007,36.79
3/15/2007,37.09
3/16/2007,36.75
3/19/2007,37.6
3/20/2007,37.7833
3/21/2007,38.96
3/22/2007,38.7933
3/23/2007,39.01
3/26/2007,38.8766
3/27/2007,38.7767
3/28/2007,38.1633
3/29/2007,38.84
3/30/2007,38.8333
4/2/2007,39.15
4/3/2007,39.7
4/4/2007,39.9966
4/5/2007,40.1
4/6/2007,40.1
4/9/2007,40.2567
4/10/2007,40.4467
4/11/2007,40.0733
4/12/2007,40.7433
4/13/2007,40.99
4/16/2007,41.45
4/17/2007,41.2066
4/18/2007,40.8933
4/19/2007,40.57
4/20/2007,41.0533
4/23/2007,40.8366
4/24/2007,40.8967
4/25/2007,41.3466
4/26/2007,41.28
4/27/2007,41.0867
4/30/2007,40.28
5/1/2007,40.44
5/2/2007,41.2433
5/3/2007,41.61
5/4/2007,41.5766
5/7/2007,41.8466
5/8/2007,41.3033
5/9/2007,41.97
5/10/2007,40.9433
5/11/2007,41.9833
5/14/2007,41.5667
5/15/2007,41.6266
5/16/2007,42.22
5/17/2007,42.05
5/18/2007,42.2833
5/21/2007,42.34
5/22/2007,42.3667
5/23/2007,42.3
5/24/2007,41.2833
5/25/2007,41.9166
5/28/2007,41.9166
5/29/2007,41.7733
5/30/2007,42.1966
5/31/2007,42.2666
6/1/2007,43.3766
6/4/2007,43.1833
6/5/2007,43.0333
6/6/2007,41.95
6/7/2007,41.3033
6/8/2007,42.0333
6/11/2007,42.3933
6/12/2007,41.68
6/13/2007,42.49
6/14/2007,43.1566
6/15/2007,44.14
6/18/2007,44.18
6/19/2007,44.23
6/20/2007,43.8533
6/21/2007,44.4
6/22/2007,43.8133
6/25/2007,43.48
6/26/2007,43.1
6/27/2007,43.7
6/28/2007,43.7233
6/29/2007,43.8833
7/2/2007,44.7666
7/3/2007,45.1233
7/4/2007,45.1233
7/5/2007,45.3233
7/6/2007,46.1
7/9/2007,46.5466
7/10/2007,45.6266
7/11/2007,46.0066
7/12/2007,47.0166
7/13/2007,47.5833
7/16/2007,47.1066
7/17/2007,47.0966
7/18/2007,46.52
7/19/2007,46.9666
7/20/2007,46.66
7/23/2007,48.01
7/24/2007,46.3667
7/25/2007,46.6333
7/26/2007,44.3967
7/27/2007,43.6833
7/30/2007,45.1133
7/31/2007,44.19
8/1/2007,44.0166
8/2/2007,44.5033
8/3/2007,42.5833
8/6/2007,43.3433
8/7/2007,43.6667
8/8/2007,45.1333
8/9/2007,43.2666
8/10/2007,42.5166
8/13/2007,42.9367
8/14/2007,41.8266
8/15/2007,40.1833
8/16/2007,39.5
8/17/2007,40.75
8/20/2007,40.8333
8/21/2007,40.6833
8/22/2007,42.4333
8/23/2007,42.65
8/24/2007,43.6667
8/27/2007,43.8666
8/28/2007,42.0833
8/29/2007,43.75
8/30/2007,43.5266
8/31/2007,44.65
9/3/2007,44.65
9/4/2007,45.4033
9/5/2007,44.7166
9/6/2007,45.0666
9/7/2007,44.05
9/10/2007,44.0833
9/11/2007,44.9733
9/12/2007,45.1333
9/13/2007,45.6333
9/14/2007,45.7233
9/17/2007,45.4333
9/18/2007,47.6333
9/19/2007,47.85
9/20/2007,47.7
9/21/2007,48.3333
9/24/2007,48.9333
9/25/2007,48.75
9/26/2007,49.4
9/27/2007,50.1333
9/28/2007,49.8167
10/1/2007,51.3833
10/2/2007,51.7333
10/3/2007,50.1666
10/4/2007,50.6667
10/5/2007,52.3566
10/8/2007,51.8
10/9/2007,52.6067
10/10/2007,52.6767
10/11/2007,52.2133
10/12/2007,53.1666
10/15/2007,52.5166
10/16/2007,51.5433
10/17/2007,52.7333
10/18/2007,53
10/19/2007,50.7333
10/22/2007,51.1
10/23/2007,52.5166
10/24/2007,52.1733
10/25/2007,52.8366
10/26/2007,54.3333
10/29/2007,55.5833
10/30/2007,54.5333
10/31/2007,55.73
11/1/2007,53.48
11/2/2007,53.7833
11/5/2007,51.9133
11/6/2007,53.8833
11/7/2007,52.1666
11/8/2007,52.4333
11/9/2007,51.2
11/12/2007,48.3666
11/13/2007,51.7833
11/14/2007,51.8333
11/15/2007,50.64
11/16/2007,51.2666
11/19/2007,48.9033
11/20/2007,50.2466
11/21/2007,47.7166
11/22/2007,47.7166
11/23/2007,49.1266
11/26/2007,47.1766
11/27/2007,48.9833
11/28/2007,51.6667
11/29/2007,51.0333
11/30/2007,51.4666
12/3/2007,51.02
12/4/2007,50.8866
12/5/2007,53.1467
12/6/2007,53.9833
12/7/2007,53.3433
12/10/2007,53.36
12/11/2007,51.1
12/12/2007,52.6333
12/13/2007,51.1866
12/14/2007,49.9666
12/17/2007,47.8366
12/18/2007,49.15
12/19/2007,49.47
12/20/2007,49.74
12/21/2007,51.24
12/24/2007,51.4466
12/25/2007,51.4466
12/26/2007,51.7133
12/27/2007,50.52
12/28/2007,50.71
12/31/2007,50.1
1/1/2008,50.1
1/2/2008,49.2733
1/3/2008,49.7166
1/4/2008,48.2233
1/7/2008,48.5766
1/8/2008,48.2
1/9/2008,49.78
1/10/2008,50.3667
1/11/2008,48.95
1/14/2008,49.67
1/15/2008,47.4233
1/16/2008,45.45
1/17/2008,44.1266
1/18/2008,45.1333
1/21/2008,45.1333
1/22/2008,44
1/23/2008,44.28
1/24/2008,45.14
1/25/2008,44.4533
1/28/2008,45.5533
1/29/2008,45.33
1/30/2008,44.7333
1/31/2008,45.63
2/1/2008,46.54
2/4/2008,46.6833
2/5/2008,44.17
2/6/2008,43.4466
2/7/2008,44.1833
2/8/2008,44.1
2/11/2008,44.6467
2/12/2008,45.3666
2/13/2008,46.3867
2/14/2008,45.79
2/15/2008,46.1166
2/18/2008,46.1166
2/19/2008,46.72
2/20/2008,47.11
2/21/2008,46.45
2/22/2008,47.0733
2/25/2008,47.95
2/26/2008,48.5833
2/27/2008,48.9933
2/28/2008,48.4667
2/29/2008,46.54
3/3/2008,46.7933
3/4/2008,45.7066
3/5/2008,46.6667
3/6/2008,45.0666
3/7/2008,44.4433
3/10/2008,43.6633
3/11/2008,46.6
3/12/2008,45.7366
3/13/2008,45.32
3/14/2008,43.7133
3/17/2008,42.6333
3/18/2008,44.85
3/19/2008,42.1557
3/20/2008,42.8667
3/21/2008,42.8667
3/24/2008,44.51
3/25/2008,45.1933
3/26/2008,44.8266
3/27/2008,44.61
3/28/2008,44.53
3/31/2008,44.7933
4/1/2008,46.5133
4/2/2008,46.55
4/3/2008,47.1133
4/4/2008,46.9233
4/7/2008,47.5466
4/8/2008,47.2853
4/9/2008,46.55
4/10/2008,47.2166
4/11/2008,46.4466
4/14/2008,46.3366
4/15/2008,46.88
4/16/2008,48.2666
4/17/2008,47.9167
4/18/2008,48.6386
4/21/2008,48.8866
4/22/2008,48.4333
4/23/2008,49.13
4/24/2008,48.5
4/25/2008,48.8567
4/28/2008,48.7633
4/29/2008,47.9
4/30/2008,48.8866
5/1/2008,49.4066
5/2/2008,49.88
5/5/2008,49.8433
5/6/2008,50.4
5/7/2008,48.9
5/8/2008,49.4033
5/9/2008,49
5/12/2008,49.63
5/13/2008,49.8666
5/14/2008,49.9866
5/15/2008,51.05
5/16/2008,51.7
5/19/2008,51.71
5/20/2008,50.8133
5/21/2008,50.2966
5/22/2008,50.4433
5/23/2008,49.5633
5/26/2008,49.5633
5/27/2008,49.4833
5/28/2008,50.15
5/29/2008,50.26
5/30/2008,50.4333
6/2/2008,49.8333
6/3/2008,48.9333
6/4/2008,48.5066
6/5/2008,50.05
6/6/2008,48.2366
6/9/2008,48.1133
6/10/2008,47.0033
6/11/2008,46.3
6/12/2008,46.57
6/13/2008,47.0733
6/16/2008,47.2333
6/17/2008,47.4333
6/18/2008,47.2033
6/19/2008,47.2767
6/20/2008,45.7333
6/23/2008,45.8666
6/24/2008,45.6633
6/25/2008,46.05
6/26/2008,44.47
6/27/2008,44.9
6/30/2008,45.24
7/1/2008,44.4333
7/2/2008,43.1667
7/3/2008,43.0433
7/4/2008,43.0433
7/7/2008,42.89
7/8/2008,43.4167
7/9/2008,42.54
7/10/2008,43.31
7/11/2008,43.02
7/14/2008,42.9666
7/15/2008,42.25
7/16/2008,43.47
7/17/2008,43.6733
7/18/2008,43.2966
7/21/2008,43.8333
7/22/2008,43.86
7/23/2008,43.9233
7/24/2008,42.3
7/25/2008,42.59
7/28/2008,41.87
7/29/2008,44.19
7/30/2008,43.73
7/31/2008,42.75
8/1/2008,42.46
8/4/2008,41.16
8/5/2008,41.69
8/6/2008,42.52
8/7/2008,41.06
8/8/2008,41.16
8/11/2008,40.73
8/12/2008,40.39
8/13/2008,40.38
8/14/2008,40.91
8/15/2008,40.27
8/18/2008,39.59
8/19/2008,39.2572
8/20/2008,40.26
8/21/2008,40.2
8/22/2008,40.17
8/25/2008,39.34
8/26/2008,39.41
8/27/2008,40.25
8/28/2008,40.53
8/29/2008,40.05
9/1/2008,40.05
9/2/2008,38.84
9/3/2008,38.2
9/4/2008,36.44
9/5/2008,36.96
9/8/2008,37.42
9/9/2008,35.32
9/10/2008,35.8875
9/11/2008,35.36
9/12/2008,36.54
9/15/2008,33.67
9/16/2008,33.96
9/17/2008,31.55
9/18/2008,34.21
9/19/2008,38.47
9/22/2008,35.96
9/23/2008,34.84
9/24/2008,35.24
9/25/2008,37.05
9/26/2008,35.79
9/29/2008,31.61
9/30/2008,34.17
10/1/2008,34.58
10/2/2008,31.55
10/3/2008,30.72
10/6/2008,28.41
10/7/2008,26.2
10/8/2008,26.2
10/9/2008,24.27
10/10/2008,24.55
10/13/2008,30.14
10/14/2008,28.64
10/15/2008,24.01
10/16/2008,25.19
10/17/2008,24.4
10/20/2008,26.11
10/21/2008,24.03
10/22/2008,21.5
