Start,10/8/1999
3/18/2004,#N/A
3/19/2004,#N/A
3/22/2004,#N/A
3/23/2004,#N/A
3/24/2004,#N/A
3/25/2004,#N/A
3/26/2004,20.27
3/29/2004,19.75
3/30/2004,19.61
3/31/2004,19.67
4/1/2004,19.64
4/2/2004,18.84
4/5/2004,18.55
4/6/2004,18.57
4/7/2004,18.89
4/8/2004,18.95
4/9/2004,#N/A
4/12/2004,18.7
4/13/2004,18.89
4/14/2004,19.38
4/15/2004,19.26
4/16/2004,19
4/19/2004,18.85
4/20/2004,18.65
4/21/2004,18.64
4/22/2004,17.14
4/23/2004,17.23
4/26/2004,17.23
4/27/2004,16.5
4/28/2004,17
4/29/2004,17.23
4/30/2004,17.54
5/3/2004,19.33
5/4/2004,18.97
5/5/2004,18.83
5/6/2004,19
5/7/2004,19.25
5/10/2004,20.22
5/11/2004,19.87
5/12/2004,19.57
5/13/2004,19.57
5/14/2004,19.32
5/17/2004,19.82
5/18/2004,19.96
5/19/2004,18.74
5/20/2004,18.99
5/21/2004,19.1
5/24/2004,18.6
5/25/2004,17.44
5/26/2004,17.53
5/27/2004,17.29
5/28/2004,17.55
5/31/2004,#N/A
6/1/2004,18.23
6/2/2004,18.15
6/3/2004,18.33
6/4/2004,18.06
6/7/2004,18.1
6/8/2004,17.69
6/9/2004,17.2
6/10/2004,17.6
6/11/2004,#N/A
6/14/2004,17.6
6/15/2004,17.05
6/16/2004,17
6/17/2004,17.11
6/18/2004,16.84
6/21/2004,17
6/22/2004,16.8
6/23/2004,15.47
6/24/2004,15.9
6/25/2004,15.97
6/28/2004,16.2
6/29/2004,16
6/30/2004,15.3
7/1/2004,18
7/2/2004,18.28
7/5/2004,#N/A
7/6/2004,18.36
7/7/2004,18.32
7/8/2004,18.55
7/9/2004,18.7
7/12/2004,18.86
7/13/2004,18.78
7/14/2004,18.51
7/15/2004,18.45
7/16/2004,18.6
7/19/2004,18.87
7/20/2004,18.47
7/21/2004,18.23
7/22/2004,18.29
7/23/2004,18.16
7/26/2004,18.41
7/27/2004,17.8
7/28/2004,17.46
7/29/2004,16.88
7/30/2004,16.71
8/2/2004,19.77
8/3/2004,19.55
8/4/2004,19.42
8/5/2004,19.49
8/6/2004,20.18
8/9/2004,19.73
8/10/2004,19.1
8/11/2004,19.26
8/12/2004,19.2
8/13/2004,19.01
8/16/2004,18.5
8/17/2004,18.04
8/18/2004,17.78
8/19/2004,17.78
8/20/2004,17.6
8/23/2004,17.33
8/24/2004,17.15
8/25/2004,16.34
8/26/2004,16.35
8/27/2004,16.14
8/30/2004,16.23
8/31/2004,16.26
9/1/2004,17.34
9/2/2004,16.62
9/3/2004,16.5
9/6/2004,#N/A
9/7/2004,16.25
9/8/2004,16.1
9/9/2004,16.04
9/10/2004,15.81
9/13/2004,15.65
9/14/2004,15.11
9/15/2004,15.38
9/16/2004,15.4
9/17/2004,15.5
9/20/2004,15.68
9/21/2004,15.34
9/22/2004,15.54
9/23/2004,15.49
9/24/2004,15.35
9/27/2004,15.48
9/28/2004,14.91
9/29/2004,14.32
9/30/2004,14.2
10/1/2004,15.3
10/4/2004,15.05
10/5/2004,15.4
10/6/2004,15.15
10/7/2004,15.28
10/8/2004,15.12
10/11/2004,15.57
10/12/2004,15.8
10/13/2004,15.68
10/14/2004,15.99
10/15/2004,15.95
10/18/2004,15.5
10/19/2004,15.27
10/20/2004,15.7
10/21/2004,15.3
10/22/2004,15.19
10/25/2004,15.8
10/26/2004,15.88
10/27/2004,15.69
10/28/2004,15.56
10/29/2004,15.42
11/1/2004,16.58
11/2/2004,15.98
11/3/2004,15.7
11/4/2004,15.27
11/5/2004,15.06
11/8/2004,15.09
11/9/2004,15.13
11/10/2004,14.92
11/11/2004,14.8
11/12/2004,14.76
11/15/2004,14.9
11/16/2004,15.01
11/17/2004,14.99
11/18/2004,15.1
11/19/2004,15.12
11/22/2004,15.15
11/23/2004,15.1
11/24/2004,15
11/25/2004,#N/A
11/26/2004,14.97
11/29/2004,15
11/30/2004,15.05
12/1/2004,14.8
12/2/2004,14.75
12/3/2004,14.68
12/6/2004,14.25
12/7/2004,14.12
12/8/2004,14.39
12/9/2004,14.24
12/10/2004,14.07
12/13/2004,13.87
12/14/2004,13.75
12/15/2004,13.81
12/16/2004,13.8
12/17/2004,13.8
12/20/2004,13.7
12/21/2004,13.4
12/22/2004,13.45
12/23/2004,13.4
12/24/2004,#N/A
12/27/2004,13.45
12/28/2004,13.46
12/29/2004,13.4
12/30/2004,13.45
12/31/2004,13.38
1/3/2005,14.68
1/4/2005,14.91
1/5/2005,15
1/6/2005,14.8
1/7/2005,14.6
1/10/2005,14.5
1/11/2005,14.61
1/12/2005,14.12
1/13/2005,14.05
1/14/2005,14.02
1/17/2005,#N/A
1/18/2005,13.5
1/19/2005,13.63
1/20/2005,13.55
1/21/2005,14
1/24/2005,14.06
1/25/2005,13.98
1/26/2005,13.6
1/27/2005,13.5
1/28/2005,13.5
1/31/2005,13.26
2/1/2005,13.6
2/2/2005,12.9
2/3/2005,12.7
2/4/2005,12.17
2/7/2005,12.05
2/8/2005,12.15
2/9/2005,12.24
2/10/2005,12.13
2/11/2005,11.81
2/14/2005,11.9
2/15/2005,11.7
2/16/2005,11.83
2/17/2005,11.87
2/18/2005,11.95
2/21/2005,#N/A
2/22/2005,12
2/23/2005,12.41
2/24/2005,12.39
2/25/2005,12
2/28/2005,12.05
3/1/2005,13.05
3/2/2005,13.19
3/3/2005,13.4
3/4/2005,13.05
3/7/2005,13.1
3/8/2005,13.2
3/9/2005,13.36
3/10/2005,13.44
3/11/2005,13.5
3/14/2005,13.65
3/15/2005,13.79
3/16/2005,13.9
3/17/2005,14.05
3/18/2005,14.06
3/21/2005,14.18
3/22/2005,14.17
3/23/2005,14.5
3/24/2005,14.38
3/25/2005,#N/A
3/28/2005,14.3
3/29/2005,14.25
3/30/2005,14.55
3/31/2005,14.3
4/1/2005,14.1
4/4/2005,14.8
4/5/2005,14.9
4/6/2005,14.42
4/7/2005,14.05
4/8/2005,13.84
4/11/2005,13.95
4/12/2005,13.65
4/13/2005,13.6
4/14/2005,14.1
4/15/2005,14.83
4/18/2005,15.6
4/19/2005,14.9
4/20/2005,15
4/21/2005,14.52
4/22/2005,14.55
4/25/2005,14.45
4/26/2005,14.5
4/27/2005,14.66
4/28/2005,14.8
4/29/2005,15.3
5/2/2005,15.2
5/3/2005,15.02
5/4/2005,14.31
5/5/2005,14
5/6/2005,14.05
5/9/2005,14.05
5/10/2005,14.22
5/11/2005,14.52
5/12/2005,14.57
5/13/2005,15.3
5/16/2005,15.55
5/17/2005,14.81
5/18/2005,14.29
5/19/2005,14.05
5/20/2005,13.89
5/23/2005,13.47
5/24/2005,13.45
5/25/2005,13.52
5/26/2005,13.07
5/27/2005,13.1
5/30/2005,#N/A
5/31/2005,13.15
6/1/2005,14.29
6/2/2005,14.4
6/3/2005,14.3
6/6/2005,14.3
6/7/2005,14.2
6/8/2005,14.18
6/9/2005,14.2
6/10/2005,14.26
6/13/2005,14.05
6/14/2005,14
6/15/2005,13.9
6/16/2005,13.86
6/17/2005,13.8
6/20/2005,13.95
6/21/2005,13.88
6/22/2005,13.85
6/23/2005,13.86
6/24/2005,13.89
6/27/2005,14.11
6/28/2005,13.8
6/29/2005,13.9
6/30/2005,14
7/1/2005,14
7/4/2005,#N/A
7/5/2005,13.85
7/6/2005,13.75
7/7/2005,14.1
7/8/2005,13.6
7/11/2005,13.3
7/12/2005,13.4
7/13/2005,13.19
7/14/2005,13
7/15/2005,12.76
7/18/2005,12.8
7/19/2005,12.66
7/20/2005,12.5
7/21/2005,12.3
7/22/2005,12.14
7/25/2005,12.3
7/26/2005,12.3
7/27/2005,12.31
7/28/2005,12.05
7/29/2005,12.15
8/1/2005,14.2
8/2/2005,14.03
8/3/2005,13.99
8/4/2005,13.95
8/5/2005,14.2
8/8/2005,14.25
8/9/2005,14.05
8/10/2005,13.95
8/11/2005,14
8/12/2005,14.09
8/15/2005,14.34
8/16/2005,14.38
8/17/2005,14.39
8/18/2005,14.43
8/19/2005,14.25
8/22/2005,14.14
8/23/2005,14.3
8/24/2005,14.2
8/25/2005,14.13
8/26/2005,14.35
8/29/2005,14.31
8/30/2005,14.21
8/31/2005,14.05
9/1/2005,14.1
9/2/2005,14.13
9/5/2005,#N/A
9/6/2005,14.07
9/7/2005,13.88
9/8/2005,13.85
9/9/2005,13.69
9/12/2005,13.61
9/13/2005,13.6
9/14/2005,13.61
9/15/2005,13.7
9/16/2005,13.5
9/19/2005,13.43
9/20/2005,13.53
9/21/2005,13.7
9/22/2005,14.1
9/23/2005,13.9
9/26/2005,13.62
9/27/2005,13.57
9/28/2005,13.34
9/29/2005,13.1
9/30/2005,12.95
10/3/2005,14
10/4/2005,13.88
10/5/2005,14.05
10/6/2005,14.38
10/7/2005,14.75
10/10/2005,14.74
10/11/2005,14.98
10/12/2005,15.01
10/13/2005,15.15
10/14/2005,14.79
10/17/2005,14.7
10/18/2005,14.76
10/19/2005,14.61
10/20/2005,14.45
10/21/2005,14.9
10/24/2005,14.71
10/25/2005,14.5
10/26/2005,14.04
10/27/2005,14.42
10/28/2005,14.46
10/31/2005,14.15
11/1/2005,14.5
11/2/2005,14.14
11/3/2005,13.41
11/4/2005,13.49
11/7/2005,13.55
11/8/2005,13.41
11/9/2005,13.35
11/10/2005,13.19
11/11/2005,12.67
11/14/2005,12.61
11/15/2005,12.65
11/16/2005,12.75
11/17/2005,12.4
11/18/2005,11.95
11/21/2005,12.02
11/22/2005,11.93
11/23/2005,11.82
11/24/2005,#N/A
11/25/2005,12
11/28/2005,11.98
11/29/2005,11.92
11/30/2005,12.07
12/1/2005,13.07
12/2/2005,13.03
12/5/2005,13.02
12/6/2005,12.9
12/7/2005,12.9
12/8/2005,12.79
12/9/2005,12.74
12/12/2005,12.9
12/13/2005,12.89
12/14/2005,12.89
12/15/2005,12.81
12/16/2005,12.83
12/19/2005,12.76
12/20/2005,12.68
12/21/2005,12.62
12/22/2005,12.5
12/23/2005,12.12
12/26/2005,#N/A
12/27/2005,12.12
12/28/2005,12.26
12/29/2005,12.3
12/30/2005,12.42
1/2/2006,#N/A
1/3/2006,13.8
1/4/2006,13.69
1/5/2006,13.63
1/6/2006,13.37
1/9/2006,13.22
1/10/2006,12.99
1/11/2006,12.75
1/12/2006,12.88
1/13/2006,12.92
1/16/2006,#N/A
1/17/2006,13
1/18/2006,13.25
1/19/2006,13.09
1/20/2006,13.25
1/23/2006,13.54
1/24/2006,13.57
1/25/2006,13.12
1/26/2006,12.95
1/27/2006,12.69
1/30/2006,12.5
1/31/2006,12.5
2/1/2006,13.03
2/2/2006,13.25
2/3/2006,13.07
2/6/2006,13.1
2/7/2006,13.3
2/8/2006,13
2/9/2006,12.8
2/10/2006,12.8
2/13/2006,12.9
2/14/2006,12.9
2/15/2006,12.95
2/16/2006,12.7
2/17/2006,12.65
2/20/2006,#N/A
2/21/2006,12.43
2/22/2006,12.2
2/23/2006,12.28
2/24/2006,12.1
2/27/2006,11.95
2/28/2006,11.91
3/1/2006,12.7
3/2/2006,12.68
3/3/2006,12.63
3/6/2006,12.88
3/7/2006,12.94
3/8/2006,12.85
3/9/2006,12.9
3/10/2006,12.8
3/13/2006,12.7
3/14/2006,12.61
3/15/2006,12.6
3/16/2006,12.46
3/17/2006,12.4
3/20/2006,12.5
3/21/2006,12.5
3/22/2006,12.36
3/23/2006,12.45
3/24/2006,12.34
3/27/2006,12.3
3/28/2006,12.1
3/29/2006,12.02
3/30/2006,11.87
3/31/2006,12.1
4/3/2006,12.59
4/4/2006,12.68
4/5/2006,12.55
4/6/2006,12.37
4/7/2006,12.37
4/10/2006,12.53
4/11/2006,12.62
4/12/2006,12.8
4/13/2006,12.95
4/14/2006,#N/A
4/17/2006,12.9
4/18/2006,12.55
4/19/2006,12.57
4/20/2006,12.4
4/21/2006,12.35
4/24/2006,12.52
4/25/2006,12.55
4/26/2006,12.34
4/27/2006,12.28
4/28/2006,12.23
5/1/2006,12.57
5/2/2006,12.53
5/3/2006,12.55
5/4/2006,12.55
5/5/2006,12.55
5/8/2006,12.58
5/9/2006,12.6
5/10/2006,12.52
5/11/2006,12.5
5/12/2006,12.67
5/15/2006,13.25
5/16/2006,12.87
5/17/2006,13.24
5/18/2006,14
5/19/2006,14.4
5/22/2006,14.96
5/23/2006,15.06
5/24/2006,15.61
5/25/2006,15.4
5/26/2006,14.8
5/29/2006,#N/A
5/30/2006,15.03
5/31/2006,15.21
6/1/2006,15.49
6/2/2006,15.01
6/5/2006,15
6/6/2006,15.74
6/7/2006,15.8
6/8/2006,16.44
6/9/2006,16.89
6/12/2006,17.22
6/13/2006,17.5
6/14/2006,18.45
6/15/2006,16.3
6/16/2006,16.39
6/19/2006,16.46
6/20/2006,16.57
6/21/2006,15.25
6/22/2006,15.62
6/23/2006,15.43
6/26/2006,15.6
6/27/2006,15.38
6/28/2006,15.75
6/29/2006,14.23
6/30/2006,13.88
7/3/2006,14.58
7/4/2006,#N/A
7/5/2006,14.7
7/6/2006,14.78
7/7/2006,15.1
7/10/2006,15.18
7/11/2006,15.17
7/12/2006,14.99
7/13/2006,15.8
7/14/2006,16.6
7/17/2006,16.9
7/18/2006,16.76
7/19/2006,15.7
7/20/2006,15.43
7/21/2006,16.4
7/24/2006,15.33
7/25/2006,14.86
7/26/2006,14.75
7/27/2006,14.55
7/28/2006,14.51
7/31/2006,14.72
8/1/2006,15.66
8/2/2006,15.56
8/3/2006,15.2
8/4/2006,15.04
8/7/2006,15.55
8/8/2006,15.46
8/9/2006,15.21
8/10/2006,15.53
8/11/2006,15.55
8/14/2006,14.92
8/15/2006,14.84
8/16/2006,14.2
8/17/2006,13.95
8/18/2006,13.81
8/21/2006,13.65
8/22/2006,13.38
8/23/2006,13.51
8/24/2006,13.74
8/25/2006,13.5
8/28/2006,13.27
8/29/2006,13.34
8/30/2006,13.34
8/31/2006,13.17
9/1/2006,13.89
9/4/2006,#N/A
9/5/2006,14.05
9/6/2006,14.22
9/7/2006,14.66
9/8/2006,14.55
9/11/2006,14.6
9/12/2006,14
9/13/2006,13.7
9/14/2006,13.9
9/15/2006,13.73
9/18/2006,13.86
9/19/2006,13.81
9/20/2006,13.6
9/21/2006,13.43
9/22/2006,13.95
9/25/2006,13.47
9/26/2006,13.2
9/27/2006,12.96
9/28/2006,13.16
9/29/2006,13.1
10/2/2006,14.62
10/3/2006,14.64
10/4/2006,14
10/5/2006,13.92
10/6/2006,13.92
10/9/2006,13.74
10/10/2006,13.45
10/11/2006,13.19
10/12/2006,12.82
10/13/2006,12.7
10/16/2006,12.4
10/17/2006,12.6
10/18/2006,12.43
10/19/2006,12.46
10/20/2006,12.29
10/23/2006,11.8
10/24/2006,11.77
10/25/2006,11.48
10/26/2006,11.26
10/27/2006,11.2
10/30/2006,11.3
10/31/2006,11.28
11/1/2006,12.11
11/2/2006,12.4
11/3/2006,12.3
11/6/2006,11.95
11/7/2006,11.86
11/8/2006,11.82
11/9/2006,11.75
11/10/2006,11.98
11/13/2006,11.73
11/14/2006,11.68
11/15/2006,11.5
11/16/2006,11.4
11/17/2006,11.63
11/20/2006,11.35
11/21/2006,11.36
11/22/2006,11.42
11/23/2006,#N/A
11/24/2006,11.6
11/27/2006,11.71
11/28/2006,11.91
11/29/2006,11.42
11/30/2006,11.34
12/1/2006,12.6
12/4/2006,12.49
12/5/2006,12.4
12/6/2006,12.5
12/7/2006,12.63
12/8/2006,12.72
12/11/2006,12.52
12/12/2006,12.35
12/13/2006,12.32
12/14/2006,12.11
12/15/2006,12.46
12/18/2006,12.56
12/19/2006,12.34
12/20/2006,12.3
12/21/2006,12.3
12/22/2006,12.37
12/25/2006,#N/A
12/26/2006,12.25
12/27/2006,11.9
12/28/2006,11.91
12/29/2006,12.05
1/1/2007,#N/A
1/2/2007,#N/A
1/3/2007,13.11
1/4/2007,13.14
1/5/2007,13.2
1/8/2007,13.39
1/9/2007,13
1/10/2007,13.14
1/11/2007,12.21
1/12/2007,12
1/15/2007,#N/A
1/16/2007,11.76
1/17/2007,11.77
1/18/2007,11.76
1/19/2007,11.6
1/22/2007,11.7
1/23/2007,11.43
1/24/2007,11.32
1/25/2007,11.39
1/26/2007,11.62
1/29/2007,11.72
1/30/2007,11.57
1/31/2007,11.3
2/1/2007,12.23
2/2/2007,12.2
2/5/2007,12.15
2/6/2007,12.05
2/7/2007,11.79
2/8/2007,11.9
2/9/2007,11.93
2/12/2007,12.15
2/13/2007,12
2/14/2007,11.6
2/15/2007,11.51
2/16/2007,11.5
2/19/2007,#N/A
2/20/2007,11.22
2/21/2007,11.2
2/22/2007,11.1
2/23/2007,11.2
2/26/2007,11.43
2/27/2007,11.94
2/28/2007,13.31
3/1/2007,13.65
3/2/2007,14.2
3/5/2007,14.51
3/6/2007,14
3/7/2007,13.84
3/8/2007,13.52
3/9/2007,13.5
3/12/2007,13.4
3/13/2007,13.7
3/14/2007,14.5
3/15/2007,14.81
3/16/2007,15.2
3/19/2007,14.8
3/20/2007,14.35
3/21/2007,13.01
3/22/2007,13.15
3/23/2007,13.3
3/26/2007,13.21
3/27/2007,13.35
3/28/2007,14.23
3/29/2007,14.4
3/30/2007,14.12
4/2/2007,14.5
4/3/2007,14.1
4/4/2007,14.11
4/5/2007,13.83
4/6/2007,#N/A
4/9/2007,13.8
4/10/2007,13.53
4/11/2007,13.55
4/12/2007,13.7
4/13/2007,13.5
4/16/2007,12.8
4/17/2007,12.62
4/18/2007,13.03
4/19/2007,13
4/20/2007,12.55
4/23/2007,12.91
4/24/2007,13.13
4/25/2007,12.97
4/26/2007,13.05
4/27/2007,13.05
4/30/2007,13
5/1/2007,13.83
5/2/2007,13.55
5/3/2007,13.5
5/4/2007,13.48
5/7/2007,13.58
5/8/2007,13.82
5/9/2007,13.79
5/10/2007,13.87
5/11/2007,13.85
5/14/2007,13.9
5/15/2007,13.9
5/16/2007,13.94
5/17/2007,14.03
5/18/2007,13.95
5/21/2007,13.65
5/22/2007,13.63
5/23/2007,13.38
5/24/2007,13.56
5/25/2007,13.86
5/28/2007,#N/A
5/29/2007,13.72
5/30/2007,13.54
5/31/2007,13.31
6/1/2007,14.11
6/4/2007,14.3
6/5/2007,14.39
6/6/2007,14.57
6/7/2007,14.5
6/8/2007,15.1
6/11/2007,14.82
6/12/2007,14.81
6/13/2007,14.86
6/14/2007,14.52
6/15/2007,14.14
6/18/2007,14.01
6/19/2007,14.14
6/20/2007,13.95
6/21/2007,14.9
6/22/2007,15.23
6/25/2007,15.5
6/26/2007,15.65
6/27/2007,15.01
6/28/2007,15.19
6/29/2007,15.3
7/2/2007,15.79
7/3/2007,15.67
7/4/2007,#N/A
7/5/2007,15.75
7/6/2007,15.67
7/9/2007,15.66
7/10/2007,16
7/11/2007,16.4
7/12/2007,16.13
7/13/2007,16.22
7/16/2007,16.37
7/17/2007,16.46
7/18/2007,16.85
7/19/2007,16.93
7/20/2007,17.18
7/23/2007,17
7/24/2007,17.63
7/25/2007,17.6
7/26/2007,18.6
7/27/2007,18.67
7/30/2007,19.16
7/31/2007,18.96
8/1/2007,20.43
8/2/2007,20.3
8/3/2007,20.78
8/6/2007,21.68
8/7/2007,20.25
8/8/2007,19.19
8/9/2007,21.16
8/10/2007,22.5
8/13/2007,21.9
8/14/2007,22.8
8/15/2007,23.08
8/16/2007,25.59
8/17/2007,25.2
8/20/2007,24.04
8/21/2007,23.2
8/22/2007,22
8/23/2007,21.84
8/24/2007,22.2
8/27/2007,22.1
8/28/2007,23.75
8/29/2007,24
8/30/2007,23.8
8/31/2007,23
9/3/2007,#N/A
9/4/2007,21.57
9/5/2007,22.4
9/6/2007,22.75
9/7/2007,23.72
9/10/2007,23.6
9/11/2007,23.51
9/12/2007,23.55
9/13/2007,23.44
9/14/2007,23.76
9/17/2007,24.15
9/18/2007,19.85
9/19/2007,20.18
9/20/2007,20.04
9/21/2007,19.88
9/24/2007,19.2
9/25/2007,19.71
9/26/2007,18.76
9/27/2007,18.63
9/28/2007,18.53
10/1/2007,19
10/2/2007,19.14
10/3/2007,19.85
10/4/2007,19.71
10/5/2007,19.1
10/8/2007,19.26
10/9/2007,18.57
10/10/2007,18.57
10/11/2007,18.2
10/12/2007,18.95
10/15/2007,19.45
10/16/2007,20.56
10/17/2007,20.41
10/18/2007,20.94
10/19/2007,21.3
10/22/2007,21.77
10/23/2007,21.3
10/24/2007,21.58
10/25/2007,21.55
10/26/2007,20.61
10/29/2007,20.21
10/30/2007,20.33
10/31/2007,18.85
11/1/2007,20.7
11/2/2007,21.89
11/5/2007,23.4
11/6/2007,22.76
11/7/2007,23.54
11/8/2007,24.61
11/9/2007,25.36
11/12/2007,25.8
11/13/2007,24.51
11/14/2007,24
11/15/2007,18
11/16/2007,26
11/19/2007,26.66
11/20/2007,25.29
11/21/2007,25.92
11/22/2007,#N/A
11/23/2007,25.65
11/26/2007,25.75
11/27/2007,26.26
11/28/2007,24.33
11/29/2007,24.32
11/30/2007,23.4
12/3/2007,24.45
12/4/2007,24.36
12/5/2007,23.5
12/6/2007,22.8
12/7/2007,22.65
12/10/2007,22.6
12/11/2007,22.6
12/12/2007,22.39
12/13/2007,23.8
12/14/2007,23.9
12/17/2007,24.8
12/18/2007,24.55
12/19/2007,23.9
12/20/2007,23.8
12/21/2007,23.06
12/24/2007,22.13
12/25/2007,#N/A
12/26/2007,21.8
12/27/2007,22.06
12/28/2007,22.42
12/31/2007,22.7
1/1/2008,#N/A
1/2/2008,23.98
1/3/2008,24.18
1/4/2008,24.72
1/7/2008,24.59
1/8/2008,24.1
1/9/2008,25
1/10/2008,24.42
1/11/2008,25.01
1/14/2008,24.99
1/15/2008,25.04
1/16/2008,24.15
1/17/2008,24.7
1/18/2008,25.75
1/21/2008,#N/A
1/22/2008,27.3
1/23/2008,26.31
1/24/2008,25.8
1/25/2008,25.75
1/28/2008,26.16
1/29/2008,25.81
1/30/2008,25
1/31/2008,25
2/1/2008,24.43
2/4/2008,24.6
2/5/2008,25.8
2/6/2008,26.5
2/7/2008,26.81
2/8/2008,27
2/11/2008,26.82
2/12/2008,26
2/13/2008,25.5
2/14/2008,25.44
2/15/2008,25.81
2/18/2008,#N/A
2/19/2008,25.04
2/20/2008,25.5
2/21/2008,24.85
2/22/2008,24.75
2/25/2008,24.18
2/26/2008,23.32
2/27/2008,23.5
2/28/2008,23.93
2/29/2008,24.85
3/3/2008,26.19
3/4/2008,25.65
3/5/2008,24.8
3/6/2008,25.5
3/7/2008,26.25
3/10/2008,26.01
3/11/2008,25.92
3/12/2008,25.79
3/13/2008,26.59
3/14/2008,26.5
3/17/2008,27.85
3/18/2008,26.11
3/19/2008,26.05
3/20/2008,26.75
3/21/2008,#N/A
3/24/2008,25.82
3/25/2008,25.96
3/26/2008,26.42
3/27/2008,25.86
3/28/2008,26.1
3/31/2008,25.92
4/1/2008,24.46
4/2/2008,24.42
4/3/2008,24.96
4/4/2008,24.75
4/7/2008,23.6
4/8/2008,23.95
4/9/2008,24
4/10/2008,24.1
4/11/2008,24.51
4/14/2008,24.59
4/15/2008,24.23
4/16/2008,22.75
4/17/2008,22.92
4/18/2008,21.89
4/21/2008,21.68
4/22/2008,21.91
4/23/2008,21.7
4/24/2008,20.94
4/25/2008,20.69
4/28/2008,20.3
4/29/2008,20.41
4/30/2008,20.5
5/1/2008,20.9
5/2/2008,20.31
5/5/2008,20.54
5/6/2008,20.2
5/7/2008,20.04
5/8/2008,20.91
5/9/2008,21.25
5/12/2008,20.76
5/13/2008,20.52
5/14/2008,19.9
5/15/2008,19.83
5/16/2008,19.81
5/19/2008,19.4
5/20/2008,20.18
5/21/2008,20.4
5/22/2008,21.44
5/23/2008,21.8
5/26/2008,#N/A
5/27/2008,21.45
5/28/2008,21.14
5/29/2008,19.82
5/30/2008,18.94
6/2/2008,21.86
6/3/2008,22.12
6/4/2008,22.53
6/5/2008,22.05
6/6/2008,22.52
6/9/2008,22.95
6/10/2008,23.1
6/11/2008,23.52
6/12/2008,23.3
6/13/2008,22.97
6/16/2008,22.44
6/17/2008,22.22
6/18/2008,22.76
6/19/2008,22.74
6/20/2008,23.15
6/23/2008,22.5
6/24/2008,23.17
6/25/2008,22.02
6/26/2008,23.37
6/27/2008,23.51
6/30/2008,23.84
7/1/2008,23.77
7/2/2008,23.67
7/3/2008,24.49
7/4/2008,#N/A
7/7/2008,24.19
7/8/2008,23.46
7/9/2008,23.24
7/10/2008,24.51
7/11/2008,24.75
7/14/2008,24.75
7/15/2008,25.43
7/16/2008,24.45
7/17/2008,23.6
7/18/2008,23.9
7/21/2008,23.39
7/22/2008,22.28
7/23/2008,21.82
7/24/2008,22.33
7/25/2008,23.03
7/28/2008,23.07
7/29/2008,22.61
7/30/2008,21.38
7/31/2008,21.75
8/1/2008,22.84
8/4/2008,22.6
8/5/2008,22.09
8/6/2008,21.38
8/7/2008,21.64
8/8/2008,21.7
8/11/2008,21.55
8/12/2008,21.7
8/13/2008,22.6
8/14/2008,22.11
8/15/2008,21.86
8/18/2008,21.8
8/19/2008,22.5
8/20/2008,22.4
8/21/2008,22.05
8/22/2008,21.45
8/25/2008,21.75
8/26/2008,22.2
8/27/2008,21.8
8/28/2008,21.06
8/29/2008,21.15
9/1/2008,#N/A
9/2/2008,22.43
9/3/2008,23.13
9/4/2008,23.45
9/5/2008,23.95
9/8/2008,22.56
9/9/2008,23.21
9/10/2008,24.1
9/11/2008,24.25
9/12/2008,24.4
9/15/2008,24.39
9/16/2008,24.45
9/17/2008,25.5
9/18/2008,25
9/19/2008,23.5
9/22/2008,24.63
9/23/2008,26.32
9/24/2008,28.38
9/25/2008,27.35
9/26/2008,28.31
9/29/2008,29.17
9/30/2008,30.26
10/1/2008,28.49
10/2/2008,29.7
10/3/2008,29.4
10/6/2008,31.5
10/7/2008,30
10/8/2008,32.87
10/9/2008,33.57
10/10/2008,36.7
10/13/2008,35.56
10/14/2008,34
10/15/2008,38.47
10/16/2008,42.11
10/17/2008,43.93
10/20/2008,43.83
10/21/2008,43.8
10/22/2008,45.89
10/23/2008,47.05
10/24/2008,52.32
10/27/2008,53.96
10/28/2008,53
10/29/2008,52.9
10/30/2008,52.91
10/31/2008,53
11/3/2008,43.3
11/4/2008,40.67
11/5/2008,42.2
11/6/2008,44.02
11/7/2008,46.36
11/10/2008,45.52
11/11/2008,48.8
11/12/2008,50.1
11/13/2008,49.9
11/14/2008,50.49
11/17/2008,53
11/18/2008,55.81
11/19/2008,57.7
11/20/2008,62.65
11/21/2008,62.58
11/24/2008,57.26
11/25/2008,56.59
11/26/2008,52.92
11/27/2008,#N/A
11/28/2008,52
12/1/2008,52.62
12/2/2008,54.68
12/3/2008,54.65
12/4/2008,54.88
12/5/2008,56.63
12/8/2008,54.14
12/9/2008,54.17
12/10/2008,53.78
12/11/2008,52.6
12/12/2008,54.22
12/15/2008,54.66
12/16/2008,52.17
12/17/2008,51.33
12/18/2008,49.58
12/19/2008,45.93
12/22/2008,45.1
12/23/2008,44.11
12/24/2008,44.5
12/25/2008,#N/A
12/26/2008,45.05
12/29/2008,44.51
12/30/2008,44
12/31/2008,30.11
1/1/2009,#N/A
1/2/2009,39.16
1/5/2009,39.1
1/6/2009,38.5
1/7/2009,40.11
1/8/2009,42.4
1/9/2009,41.02
1/12/2009,44
1/13/2009,46.13
1/14/2009,47.9
1/15/2009,48.85
1/16/2009,46.14
1/19/2009,#N/A
1/20/2009,49.12
1/21/2009,50.83
1/22/2009,50.3
1/23/2009,48.99
1/26/2009,46
1/27/2009,44.01
1/28/2009,41.8
1/29/2009,43
1/30/2009,43.01
2/2/2009,42.3
2/3/2009,40.7
2/4/2009,39.65
2/5/2009,40.11
2/6/2009,38.65
2/9/2009,39.8
